Id,SalePrice
2735,134734.31689546464
2736,145021.46527596656
2737,124036.3068400054
2738,131209.14237379632
2739,164333.86541109742
2740,131007.0268341997
2741,150493.14963556064
2742,154437.60040192382
2743,151374.63828844816
2744,151171.08325632272
2745,137339.6311720486
2746,135366.3141455897
2747,138125.82572107724
2748,116991.21485326439
2749,130408.21664139206
2750,136504.83533255625
2751,134842.66249975562
2752,195300.85610433866
2753,151028.993736185
2754,202702.66177506457
2755,134118.4706665874
2756,89950.96017351774
2757,66306.24226431681
2758,92573.67491890141
2759,159175.78727514567
2760,129175.16189278122
2761,147437.77597297603
2762,146195.5441254296
2763,182612.88174974144
2764,151138.82557036937
2765,284362.02643093345
2766,132542.4678986892
2767,90379.80870263079
2768,130481.20334172649
2769,130731.58825292751
2770,146051.57015128183
2771,119149.52053056913
2772,116690.03684394722
2773,155614.91087168752
2774,136977.3694502141
2775,120827.73072482017
2776,139614.91030998135
2777,140054.4050728065
2778,108576.88519859141
2779,120896.94547502011
2780,101499.84730786626
2781,102659.76571113036
2782,98277.75656672976
2783,95815.41425066136
2784,125779.88985746593
2785,134355.8894535488
2786,69518.52272491962
2787,117782.65172606685
2788,80688.8803884283
2789,182107.88578909525
2790,97573.59824160374
2791,116776.21630012167
2792,60979.18926443772
2793,171202.0063953013
2794,95464.76307564283
2795,119081.40894756111
2796,99716.39299648497
2797,176596.23746410257
2798,110632.87046676483
2799,120303.08900568222
2800,67240.94301851654
2801,110989.39691701789
2802,132787.87793597215
2803,154082.65545364382
2804,125988.67586566716
2805,95942.8082546878
2806,80347.79248196138
2807,155830.61200702828
2808,153051.38653186403
2809,136456.93977293596
2810,131393.5693896077
2811,155921.36413362806
2812,147637.3831361802
2813,151070.32027403402
2814,149261.30671198477
2815,102184.29721312015
2816,256221.104267751
2817,147576.63595305054
2818,131451.33254279074
2819,160464.63514522425
2820,142935.73811965733
2821,105452.94768675872
2822,196302.54747360427
2823,267534.06904117856
2824,174595.36565723657
2825,129552.61996309843
2826,133091.97726703377
2827,136770.5422688403
2828,206608.1855654136
2829,213484.1968187841
2830,230007.7940442278
2831,175313.73842454207
2832,227604.74454613865
2833,298539.6550464677
2834,213011.91139733122
2835,223330.95114898446
2836,189177.89112031713
2837,156041.6864710005
2838,150536.1723977146
2839,176752.8813015203
2840,197058.94874391443
2841,201704.6421963324
2842,224356.6073043803
2843,150550.81561537142
2844,165175.77817233632
2845,121814.46355794123
2846,207355.4767124384
2847,200835.78758417582
2848,216847.95026245317
2849,204389.9516703308
2850,277956.9709097244
2851,224782.37557037713
2852,224175.2440452538
2853,230319.38397030774
2854,139457.4872461355
2855,200179.4744416369
2856,203751.2301601496
2857,186605.7983162492
2858,199093.0291586718
2859,126862.04818214707
2860,129908.7546986219
2861,127346.18524956588
2862,187812.56346951128
2863,121962.20979208329
2864,244533.24773839428
2865,139185.30965102796
2866,134425.48846881144
2867,101505.16785045547
2868,102836.7411092137
2869,116334.30395829678
2870,135654.72059257337
2871,84675.84738138196
2872,53201.04171997018
2873,104648.25473167548
2874,140399.97465413716
2875,120770.66614652306
2876,160125.10993761494
2877,141691.95798502432
2878,165969.3376624079
2879,136846.92280021563
2880,107241.76661823672
2881,148713.04050885592
2882,166972.10679155588
2883,191848.5764475603
2884,186834.80547039525
2885,197090.24819951193
2886,202294.87188394472
2887,95778.14440286164
2888,135193.142125708
2889,57477.26635166451
2890,82879.78911123022
2891,138820.2046455989
2892,44278.152716081684
2893,90600.95778648299
2894,47292.560088941165
2895,320379.0489066012
2896,287251.2580185998
2897,205142.32163943985
2898,146409.8100886745
2899,214008.6422866084
2900,164121.47035894648
2901,193852.10221839053
2902,190048.35268762897
2903,337040.7327739395
2904,347217.8572423054
2905,95703.77575209658
2906,201590.70452122972
2907,111113.81051735222
2908,132594.47495566058
2909,137426.57901523702
2910,80463.86403359249
2911,80815.50563691686
2912,145037.32666136546
2913,84792.00610131596
2914,78579.26972663212
2915,84280.51129725535
2916,83194.48688111643
2917,155945.77957670993
2918,116602.9165908044
2919,216998.60536884953
